username,comment,comment_likes,since_posted,current_date
@rastypeace,"Welcome 
 Back UNNI #LIAKIM ... GREAT TO SEE YOU and Know you More 
.. God Bless You we love You",2,1 year ago,06/03/2024
@lory3178,OH MY GOD AMAZINGGGGGG,1,1 year ago,06/03/2024
@kusumpandey6822,Awesome choreography,,9 months ago,06/03/2024
@dannie9216,"THAT'S MY QUEEN, LIA QUEEN <333333",2,1 year ago,06/03/2024
@GopalKumar-nc9ue,Starting 5 on Fire... keep it up Lia Kim :),1,1 year ago,06/03/2024
@onepun9583,Looking MAD asf,,1 year ago,06/03/2024
@richam-cham-cham,"Thanks for a great performance!!! You were so cool, I watched you over and over!",,1 year ago,06/03/2024
@minthihazaw319,"Proud of you Zion , the guy with the black who dance solo",2,1 year ago,06/03/2024
@oanabzd1623,the best! love it,1,1 year ago,06/03/2024
@thememeworld.official,I am big fan of Lia Kim after promising street popping dance video,,1 year ago,06/03/2024
@viny9784,Their moves are so freaking cool that made my each and every organs WBC's RBC's dance inside my body,,1 year ago,06/03/2024
@sofiaruiz3930,Me encanta ,4,1 year ago,06/03/2024
@zeynabnoroozi1883,sooo amazing,1,1 year ago,06/03/2024
@jyotinaik3865,Ohh my Goodness ,1,1 year ago,06/03/2024
@purnimachauhan7342,Energy ,1,1 year ago,06/03/2024
@thetrain6869,"리아킴 선생님
  그중에 과천honey수박 wow",2,1 year ago,06/03/2024
@lizbethhernandez8783,"Lía Kim te amooo 
️",,10 months ago,06/03/2024
@taehyung8511,I love it so much.,2,1 year ago,06/03/2024
@tirorajapaksha5870,"Waw I feel oh my god feeling... I have no words about this amazing miracle dance... 
... I want to dance this dance...",,1 year ago,06/03/2024
@hyunna0320,ㅋㅋㅋㅋ 왘 과천 꿀수박~~~ 멋지다잉,5,1 year ago,06/03/2024
@monazarei5883,OMG! This is lia kimmmm,1,1 year ago,06/03/2024
@user-lu1uc4eb2j,과천꿀수박 몸 진짜 잘쓴다..,8,1 year ago,06/03/2024
@habibuchihagaming8803,I love this songs ,9,1 year ago,06/03/2024
@user-bm1kv4ub4e,역시 수장리아킴쌤,4,1 year ago,06/03/2024
@daisyangelicasequea2405,Lia Kim te amo,1,1 year ago,06/03/2024
@sunitakc1272,"No word how to say my god DMN 
️",,1 year ago,06/03/2024
@TimekaBurdette7421,Ayyyyyeeeee! ,2,1 year ago,06/03/2024
@eshyrlleyramos420,you guys dance very well i wish i was there so i could dance with you you guys are very excellent in dancing,,1 year ago,06/03/2024
@potatofries5256,omg the first girl in the centre is INSANE,3,1 year ago,06/03/2024
@lucassegura3932,"Divine! Cheers forma Colombia, Bravo!",1,1 year ago,06/03/2024
@adepressedmf8046,"Isn't that the girl who dances love dive with a great camera quality?!?! bishhh mygawdddd!
Girl u slayed!!!!!",1,1 year ago,06/03/2024
@pascalunderwood9274,Well choreographed!,,1 year ago,06/03/2024
@user-zy6ll9bd2v,I rewatched this an unhealthy amount of times,2,1 year ago,06/03/2024
@fabisabitogamers4620,very good congratulations for the choreography it was amazing i was a little scared but i loved this show ,2,1 year ago,06/03/2024
@kritikanaik6331,"The power
️‍
️‍",1,1 year ago,06/03/2024
@astayandablinkisastink9980,"1:45 to the guy looking through the door, i feel you bro...i too would stop on my tracks if I ever see her dancing",3,1 year ago,06/03/2024
@heyliaugh,Lia unnie you always slaaaay ,1,1 year ago,06/03/2024
@yal586,"just wow
️‍
️‍
️‍",,1 year ago,06/03/2024
@user-fi9hb8zn2n,"Te quiero mucho lia 
 por ti le echo ganas a la dana",,7 months ago,06/03/2024
@hamidhamid332,Amazing.,1,1 year ago,06/03/2024
@sygb.550,"Its crazy i recognized one of the talented dancers, last time i saw her was few years ago
She lost alot of weight i almost didnt recognize her but her skills remain amazing",2,1 year ago,06/03/2024
@user-le2vc8yc4v,"Первые девочки - лучшие!!!!
️‍
️‍
️‍
️‍",,1 year ago,06/03/2024
@jannatmomo2821,Amazing,2,1 year ago,06/03/2024
@SANDYCORLEONE933,"Lia Kim is mesmerizing, definitely a woman crush even for straight women hehe she's beautiful talented and gives her students the spotlight as well",,1 year ago,06/03/2024
@ricaragudo9488,LIA KIMMMMMMM,1,1 year ago,06/03/2024
@aaww7405,So cool ,6,1 year ago,06/03/2024
@Mcclain-he9mv,"Omg!  I can't take my eyes of lia Kim character.   Beautiful,   moves like a living  goddess.    The heywon character coming in second!  Dabin!  Took me a minute to find her character name, but beautiful. Love this show!  If women were like this in real life would be awesome ",4,1 year ago (edited),06/03/2024
@lacereja,Lia Queen <3,2,1 year ago,06/03/2024
@lexastern6824,"Not me watching this 20 times in a row 
 sooo good!",,1 year ago,06/03/2024
@yopp371,No comment !!!!!,2,1 year ago,06/03/2024
@pluckedflower1997,Damnnn  n...... Energy,1,1 year ago,06/03/2024
@tanishkapyne,Slayyyyyyyyyyy,1,1 year ago,06/03/2024
@adamfakri9541,"damn!!!! hyewon so fucking great to make face expression and body language so stable...
dabin i cant said anything..so fucking cool girl but still amazing and one more thing its so fucking classy with your cute smile 
 ",2,1 year ago,06/03/2024
@user-qx4uf5ii4l,와 이거 레전드ㅜㅜ개 조와하는 노랜디..,,1 year ago,06/03/2024
@rdeepshikha2731,The sensuality. God.,,3 weeks ago (edited),06/03/2024
@siddhikadlak9114,Perfect ,1,1 year ago,06/03/2024
@pallabiborgohain9271,Every first group dance well in your channel,1,1 year ago,06/03/2024
@L_Foster,Amo esto ,1,11 months ago,06/03/2024
@OtakuXHunter,"I take a break from YT and come back to this- LADIES PLEASE MY HEART CANT TAKE THIS MUCH SWAG /j
Holy shit y’all are so talented and amazing I’m always mesmerized by this channel. You guys work so hard and it really shows ",2,1 year ago,06/03/2024
@marisavillagra3990,"Woww 
!!",1,1 year ago,06/03/2024
@berniemiranda34,Incredibly awesome! The team slaughtered it on this one!!!,,1 year ago,06/03/2024
@a.tedits7836,"Seriously the starting was fab. The four were fire and the in the 3rd dance the right side girl was also fire 
🫶im gonna learn this dance for sure ...please do like on this comment so that it will remind me to learn this amazzzinggg ! Piece of art",,9 months ago,06/03/2024
@jeons_babygurl._,Slay ,3,1 year ago,06/03/2024
@shivantae4174,The power they hold !!!!!,1,1 year ago,06/03/2024
@Just_Rina.,Damn I wish I could dance does moves,2,1 year ago,06/03/2024
@hannahpark2311,과천 멜론인가 그 과일분 진짜 눈에 띈다...,3,9 months ago,06/03/2024
@bluetack7006,Seoin is just so good :((((((((,1,1 year ago,06/03/2024
@hmshms1036,The first girl danced ,,1 year ago,06/03/2024
@analuizasilvasantos6042,LIA EH PERFEITA MANO,,1 year ago,06/03/2024
@laietaaa,La Xènia al final,3,1 year ago,06/03/2024
@gameworld7938,Dance moves are fantastic,1,1 year ago,06/03/2024
@lilo4564,Eso viva Colombia 🇨🇴 🇨🇴 🇨🇴 🇨🇴 🇨🇴 🇨🇴 🇨🇴 🇨🇴 wauuu super felicidades,,1 year ago,06/03/2024
@mightyobserver12,This is so goof by Lia,1,1 year ago,06/03/2024
@consuelocreativety,Wow they are in it,,1 year ago,06/03/2024
@SHNIG,"Dear Lia Kim,
..I love !t Queen 
 ",2,1 year ago,06/03/2024
@user-rm1kg4wl3x,So cool ,,6 months ago,06/03/2024
@water5710,세계 안무가의 날이 된 기념 진심으로 축하합니다!,1,1 year ago,06/03/2024
@arimorezetrilomki9576,fantastic,,1 year ago,06/03/2024
@mia-pn2jx,AMOOOOO,2,1 year ago,06/03/2024
@jbanimation989,first 28 sec is,1,1 year ago,06/03/2024
@giodsena_,Que issooo ,,1 year ago,06/03/2024
@Mar-kc6cv,LETS GOOO,3,1 year ago,06/03/2024
@jilianalau,OMG 0:01 the girl from squid crew in SMF !!! She is so talented,3,1 year ago,06/03/2024
@aparnabiswal2564,6:11 that girl in the middle ( yellow top)  looks like Kim soobin from my teenage girl. Literally!!!,4,1 year ago,06/03/2024
@Camisaucedaa,Estoy enamorada de él baile,2,1 year ago,06/03/2024
@aanu____jungkook__97,I try this dance ,1,11 months ago,06/03/2024
@sanayrj9147,u ate,,1 year ago,06/03/2024
@kumarikaminimishra8372,Fabulous,,1 year ago,06/03/2024
@madu96bashini60,Wooow l like your dance,,1 year ago,06/03/2024
@zippityzop,Red hot Lia!,1,1 year ago,06/03/2024
@gabijk8491,LIAM TE AMOO SALUDOS DESDE PERÚ AREQUIPA,1,1 year ago,06/03/2024
@SoieRoyale,Very good Choreography very good for the health of the body and mind #soieroyale ,,1 year ago,06/03/2024
@tejmagar3894,Fram nepal 🇳🇵🇳🇵best dance,,1 year ago,06/03/2024
@shaharinatika8427,Another episode of imagining myself as the main character ,,1 year ago,06/03/2024
@meri4828,Lia kim you cool,1,1 year ago,06/03/2024
@soyothedanny,연두색셔츠분 너무 잘추신다. 몸이 연체동물처럼 미끈덩 넘어가네,,1 year ago,06/03/2024
@candycandy1401,J adoreeeee,,1 year ago,06/03/2024
@moni364,ZION HOLY SLAYYYYYYYYY,,1 year ago,06/03/2024
@wkleague,Long time no see Lia Kim,1,1 year ago (edited),06/03/2024
@meghbanerjeemusic,Brilliant,,1 year ago,06/03/2024
@alejandrogonzalez982,Salu2 a Todos Desde Mexico y Puerto Rico,,1 year ago,06/03/2024
@user-qs1eq9xe9b,สุดปัง,,1 year ago,06/03/2024
@thememeworld.official,I am big fan of Lia Kim after promising street popping dance video,,1 year ago,06/03/2024
@fahmidaislamtushi9065,Amazing,1,1 year ago,06/03/2024
@thomasjohnson552,🇰🇷 Excellent!,1,1 year ago,06/03/2024
@wrestlingwithjay3770,Flashback in the mid August of 2022,1,1 year ago,06/03/2024
@user-gc9ms8pd1v,TikTokで見たことある方がセンターでテンション上がっちゃった...すき,1,1 year ago,06/03/2024
@geeh2141,와 꿀수박좌밖에 안보인다 ㄹㅇ,3,1 year ago,06/03/2024
@winterflower2,Awesome,2,1 year ago,06/03/2024
@dimitrisglykos1834,Super ,,1 year ago,06/03/2024
@HAN29,first girl from tiktok?,368,1 year ago,06/03/2024
@paypay888,リアキムかっこいい,,1 year ago,06/03/2024
@kaichiro7549,Who's the girl in apple green shirt? Her moves are lit! So clean! I love her!,2,1 year ago,06/03/2024
@florenciabusso,COMO LO HACEN??? esta bien INCREIBLE yo me pierdo muy rapido ::'),,1 year ago,06/03/2024
@user-xw4wo8bh8v,Cool !,,1 year ago,06/03/2024
@dionysuswife,"my mind : ""you can do it!""
my body : cracks",3,1 year ago,06/03/2024
@Rakibul170,Nice dancer,1,1 year ago (edited),06/03/2024
@irshadibraahim9442,Wow,1,8 months ago,06/03/2024
@samanthareetun7845,The girl in the green t-shirt at 03:13 dances really well!,,1 year ago,06/03/2024
@RabinasCrafts,Love for Bangladesh 🇧🇩🇧🇩🇧🇩🇧🇩,1,1 year ago,06/03/2024
@normalnaosoba123,Please do pink venom ,2,1 year ago,06/03/2024
@user-on2en5nj3q,파멸적인 표정연기 ㄷㄷㄷ,,1 year ago,06/03/2024
@kaitoshion8453,0:05 yooooo she's the one from Street Dance Girls Fighterr,3,1 year ago,06/03/2024
@northeast8904,Nice ,1,1 year ago,06/03/2024
@abcd-ww8nn,꿀수박 미쳤네진짜,3,1 year ago,06/03/2024
@smutibehera51,Uffff ,,1 year ago,06/03/2024
@harshitaharshita7602,Please do on GASOLINA ,,1 year ago,06/03/2024
@mpewelunyu5150,wahhhh i like,,1 year ago,06/03/2024
@user-xz1rj9iu4p,,,1 year ago,06/03/2024
@junhowife2417,WOW 200%,1,1 year ago,06/03/2024
@hypercars2085,2nd 31s ,,1 year ago,06/03/2024
@Meahlove,"yall ate that shit up
 ",,11 months ago,06/03/2024
@bellapuspita7883,,,1 year ago,06/03/2024
@mytraveldiaries4631,,2,1 year ago,06/03/2024
@mightyobserver12,0:50 shes so amazing,,1 year ago (edited),06/03/2024
@inbpch,I'm not sure if all of them were part of the squid crew in street girl fighter but at least two of them definetly participated as members of the crew. The one in the center in the beginning and the one with the ponytail.,,1 year ago,06/03/2024
@tl2uz,신은 공평합니다. 개그맨의 얼굴을 가진 이들에게 천사의 동작을 주셨습니다.,,1 year ago,06/03/2024
@kaleshksekhar2304,Wow,1,1 year ago,06/03/2024
@armenycasak-pop2308,What kind of style is it? Dancehall or juzz-funk?,8,4 months ago,06/03/2024
@darling6703,0:02 Even her entry is strong,1,1 year ago (edited),06/03/2024
@user-gw6kr8ih8e,3:52 이분이 예술인 듯ㅇㅇ,,4 months ago,06/03/2024
@damshinmi,6:05 수빈님!!!!!!!!!!!!!!!!!!!!!!!!!!!!,3,1 year ago,06/03/2024
@minsewoe_,김수빈 얘는 팀할때 센터해야 되겠다.....진짜 센터재질 기획사가면 분명 센터포지션 일것같음,2,1 year ago,06/03/2024
@clementianatalia8767," power of white skin 
 i always see Korean movie they so feminine but when they dance my confident go away from me because just amazing see they so good with dance 
.. love to watch ",,9 months ago,06/03/2024
@aliciag.7783,"️
️
️",1,1 year ago,06/03/2024
@dragonfromvenus,LIAAAAAAA,1,1 year ago,06/03/2024
@jasminekaur8872,"️‍
️‍
️‍
️‍
️‍",1,1 year ago,06/03/2024
@beunique7743,,,2 months ago,06/03/2024
@azureinferno9546,Is it a sin missing the original choreographers here in 1millions Studio? ,,1 year ago,06/03/2024
@saramohammadyounis8678,the girl with short hair ,,1 year ago,06/03/2024
@sandhyapariyar6603,Damn ,3,1 year ago,06/03/2024
@user-wo4zs3qy6c,Лучшие,,1 year ago,06/03/2024
@Calicocat126,Woahhhhh 3rd,1,1 year ago,06/03/2024
@onteeramai,They are better and better,,1 year ago,06/03/2024
@user-lq3nh5cr7d,수박이 잘한다,3,1 year ago,06/03/2024
@emotioninview,"Real Fire 
 which form is this or mix of what kind of dance forms?",,10 months ago,06/03/2024
@snorlaxkyu9499,Nain friends!!,1,1 year ago,06/03/2024
@nazmabegum4964,WoW,,1 year ago,06/03/2024
@user-gz4mv8kh9j,как они танцуют..... я мечтаю туда попасть....,1,1 year ago,06/03/2024
@vansandeerajapaksha7714,wow,1,1 year ago,06/03/2024
@niralivarmora5923,5:57 my 3 brain cells at 3 am,1,1 year ago,06/03/2024
@xii6314,"️‍
️‍",,1 year ago,06/03/2024
@mlmlmloo3845,So col,,1 year ago,06/03/2024
@julietignalig7844,"I admit you really must see yourself dancing in a mirror, that's the only way you can see how much you approve everytime you dance, ghoddd they're moves, I feel like I'm the one who's dancing",,1 year ago,06/03/2024
@go_aesthetic,The fact that they played this song on my schools sport day-,,1 year ago,06/03/2024
@family-cg9fs,"와 
  ",,1 year ago,06/03/2024
@user-hm9wp1ym2d,와우,,1 year ago,06/03/2024
@ohmycatcher,3:52 ~ 5:02 Zion,2,1 year ago (edited),06/03/2024
@blackpinkinyourarea3398,Xenia dándolo todo!!!!,,1 year ago,06/03/2024
@danban8155,Amazing choreography! I guess this is beginners class too!? ,3,1 year ago,06/03/2024
@dharmendrasaini3138,,1,1 year ago,06/03/2024
@allx2226,,1,1 year ago,06/03/2024
@taniurtt9229,,,1 year ago,06/03/2024
@jelllycroissant,3:52 내 친구!!,1,1 year ago,06/03/2024
@user-xw4wo8bh8v,The moments the feel sell of samba,,1 year ago (edited),06/03/2024
@anisha3071,Bar ad or what ,1,1 year ago,06/03/2024
@alifaalangditya,OMG MY SUBAAKKK,1,1 year ago,06/03/2024
@aygulgenc,I would like to see you do a choreography with a ramenez la coupe à la maison,1,1 year ago,06/03/2024
@waider,Damn I was so in the freestyle of the second girl.,,1 year ago,06/03/2024
@arnabdey3940,India is always legend,,1 year ago,06/03/2024
@florence-,I wish I was able to dance,,1 year ago,06/03/2024
@kitty-kat6928,I remember the girl from the start at the middle she was in SQUID(street dance girls fighter) right?,2,1 year ago,06/03/2024
@niraj2236,Pls do the dance in mi gata song pls,1,1 year ago,06/03/2024
@satomisen1865,"The girl at the center at the beginning… isn’t she the same girl who cover love dive/antifragile etc.. and went viral?🫢🫢 she’s already a great dancer but i’m shock that she’s a professional dancer, i thought that she only do dance cover for fun but anyways she’s so good
 all of them actually🫶",2,1 year ago (edited),06/03/2024
@user-bd1rh3ks8t,Batifull,,3 months ago,06/03/2024
@asokablackberry_juice,00:51 in center and 3:00(black hair) girls so cool,1,1 year ago,06/03/2024
@angiekharisma2736,Lia ,1,1 year ago,06/03/2024
@SaeEnSon,과천꿀수박 사랑해,3,1 year ago,06/03/2024
@maneghukasyan2009,,,1 year ago,06/03/2024
@yasnabaghbanpoor6078,,2,1 year ago,06/03/2024
@kimsoo_o.h,수박아!!!!!!!!!!,2,1 year ago,06/03/2024
@lucidvlog,The social anxiety could never,,1 year ago (edited),06/03/2024
@migueljo7846,맙소사..,,1 year ago,06/03/2024
@FunkyKiwi7,"Looks exactly like Paris Goebel's Royal Family choreo. 
They're Savage",,1 year ago,06/03/2024
@jingchen8367,Can you do a tutorial of it plsss,,1 year ago,06/03/2024
@twslut,꿀수박언니 여기서 뭐해..,4,1 year ago,06/03/2024
@Wilksy01,Rare 100%LK,2,1 year ago,06/03/2024
@ryujm,졸라 멋잇다,,1 year ago,06/03/2024
@ejinr4502,"When the video started, the girl not is from street girl fighter?",2,1 year ago,06/03/2024
@alyssamariexv,"Wait, isn't the girl in the center in the first group (with Lia Kim) a dancer in Street Girls Fighter??? I'm just not sure if she's the one from the Squid Game themed one. But if she is that girl, WOAHHHH she's really doing well being part of this~!",3,1 year ago,06/03/2024
@reenabatham1741,,,1 year ago,06/03/2024
@Be.youlovely,Please do choreography on go gyal song ,,1 year ago,06/03/2024
@waymin5764,"The 1st center, I saw her on tiktok.",1,1 year ago,06/03/2024
@moni364,ZIONNNNN,,1 year ago,06/03/2024
@MdRasel-sn9hu,,,1 year ago,06/03/2024
@miyaoberman3755,,,1 year ago,06/03/2024
@KajalKumari-dc2vy,We want tutorial of mi gentle,,1 year ago,06/03/2024
@margotperez7162,See? Told you Teacher Hyewon destroys Babymonster... ,1,1 year ago,06/03/2024
@sivapriya3096,Second ,,1 year ago,06/03/2024
@danielac1588,The girl from tiktok!,,1 year ago,06/03/2024
@IrishHoneyBlossom,who is the girl in the first part with the green pants and long wavy hair?,2,1 year ago,06/03/2024
@yoojieee,OMG!!! 서인양이 떴다!!!!!!!!,2,1 year ago,06/03/2024
@icykickflip,"2:50 girl on the right is EASILY the best in the room
edit: 6:06  nevermind",1,1 year ago (edited),06/03/2024
@li-feng5606,0:38 what’s the name of the girl?,2,6 months ago,06/03/2024
@joshuaisei9547,They all ate this up but second girl devoured,,1 year ago,06/03/2024
@user-ih1br1sy7l,,,4 months ago,06/03/2024
@chuchu9784,6:46 The kid in the center looks like Soobin from My Teenage Girl,1,1 year ago (edited),06/03/2024
